EOL Test Time,Cap Name,Board Test Time,Board Test Result,BLE Connect,OTA Performed,FW Before,FW Julian Before,FW After,FW Julian After,Result,Reason,Battery V,Panel Tested,Panel V,Mode
2026-09-04T19:48:36.773Z,CSE_Marine_1C95,2026-08-30T13:04:08.169Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.58,1
2026-09-04T19:51:47.794Z,CSE_Marine_3F2D,2026-08-30T13:04:24.773Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.94,1
2026-09-04T19:51:56.344Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.22V (must be >= 0.50V),3.90,Y,0.22,1
2026-09-04T19:56:20.371Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.42V (must be >= 0.50V),3.90,Y,0.42,1
2026-09-04T19:56:22.772Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.46V (must be >= 0.50V),3.90,Y,0.46,1
2026-09-04T19:56:25.531Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.66,1
2026-09-04T19:56:45.189Z,CSE_Marine_F902,2026-08-30T13:09:15.804Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.98,1
2026-09-16T19:23:40.707Z,CSE_Marine_E212,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.98,1
2026-09-16T19:24:42.350Z,CSE_Marine_D71A,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,2.10,1
2026-09-16T19:37:13.184Z,CSE_Marine_D06D,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.02,1
2026-09-16T19:37:25.665Z,CSE_Marine_DC33,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.62,1
2026-09-17T19:30:08.363Z,CSE_Marine_D71A,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.50,1
2026-09-17T19:30:43.333Z,CSE_Marine_E212,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.46,1
2026-09-17T19:44:32.931Z,CSE_Marine_9D5E,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.22,1
2026-09-17T19:46:02.880Z,CSE_Marine_257C,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.90,1
2026-09-17T19:47:03.412Z,CSE_Marine_46BA,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.02,1
2026-09-17T19:48:01.421Z,CSE_Marine_A985,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.78,1
2026-09-17T19:50:43.716Z,CSE_Marine_DC33,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.18,1
2026-09-17T19:52:04.452Z,CSE_Marine_5625,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.26,1
2026-09-17T19:53:33.951Z,CSE_Marine_AE92,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,0.78,1
2026-09-17T19:54:50.114Z,CSE_Marine_4A57,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.26,1
2026-09-17T19:55:47.826Z,CSE_Marine_6F96,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.38,1
2026-09-17T19:56:37.139Z,CSE_Marine_65C8,2026-08-30T14:23:31.244Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.10,1
2026-09-17T19:58:37.156Z,CSE_Marine_8486,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.46V (must be >= 0.50V),3.98,Y,0.46,1
2026-09-17T19:58:43.742Z,CSE_Marine_8486,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.50,1
2026-09-17T19:59:39.457Z,CSE_Marine_037A,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.78,Y,1.02,1
2026-09-17T20:01:14.577Z,CSE_Marine_AE23,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.78,1
2026-09-17T20:03:23.828Z,CSE_Marine_EE60,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.70,1
2026-09-17T20:04:34.455Z,CSE_Marine_222E,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.34,1
2026-09-17T20:05:43.050Z,CSE_Marine_875A,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,1.02,1
2026-09-17T20:06:46.450Z,CSE_Marine_7A03,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.22V (must be >= 0.50V),3.94,Y,0.22,1
2026-09-17T20:07:22.585Z,CSE_Marine_7A03,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,1
2026-09-17T20:07:25.587Z,CSE_Marine_7A03,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,1
2026-09-17T20:07:49.465Z,CSE_Marine_7A03,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage -0.06V (must be >= 0.50V),3.94,Y,-0.06,1
2026-09-17T20:08:14.366Z,CSE_Marine_7A03,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,1
2026-09-17T20:08:19.886Z,CSE_Marine_7A03,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,1
2026-09-17T20:10:02.449Z,CSE_Marine_BC51,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.90,1
2026-09-17T20:10:09.988Z,CSE_Marine_7A03,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,1
2026-09-17T20:26:52.217Z,CSE_Marine_9018,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.62,1
2026-09-17T20:33:12.462Z,CSE_Marine_C9D3,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.34,1
2026-09-17T20:34:18.913Z,CSE_Marine_DF4C,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.66,1
2026-09-17T20:35:33.868Z,CSE_Marine_DD8B,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.86,1
2026-09-17T20:36:38.350Z,CSE_Marine_ED74,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.26V (must be >= 0.50V),3.90,Y,0.26,1
2026-09-17T20:36:43.461Z,CSE_Marine_ED74,not found in board log,,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.26V (must be >= 0.50V),3.90,Y,0.26,1
2026-09-17T20:36:54.863Z,CSE_Marine_ED74,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.70,1
2026-09-17T20:37:42.603Z,CSE_Marine_275E,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.62,1
2026-09-17T20:38:35.922Z,CSE_Marine_C6EF,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,0.58,1
2026-09-17T20:39:55.752Z,CSE_Marine_28C0,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.10,1
2026-09-17T20:40:37.626Z,CSE_Marine_28C0,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.14,1
2026-09-17T20:43:59.357Z,CSE_Marine_BA54,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.34,1
2026-09-17T20:45:35.472Z,CSE_Marine_D133,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.02,1
2026-09-17T20:46:31.769Z,CSE_Marine_D133,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.02,1
2026-09-17T20:47:19.672Z,CSE_Marine_5544,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.98,1
2026-09-17T20:48:11.519Z,CSE_Marine_5544,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.94,1
2026-09-17T20:49:01.188Z,CSE_Marine_5CD9,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.50,1
2026-09-17T20:50:14.764Z,CSE_Marine_5CD9,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.58,1
2026-09-17T20:50:21.041Z,CSE_Marine_BE09,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,0.78,1
2026-09-18T12:39:39.244Z,CSE_Marine_2507,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.78,1
2026-09-21T13:36:53.977Z,CSE_Marine_83E2,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.82,Y,1.22,1
2026-09-21T13:37:05.476Z,CSE_Marine_0966,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.86,Y,1.18,1
